"151","buildings","www.pdx.edu/buildings","buildings","","5"
"152","alumni","www.pdx.edu/alumni","alumni","","5"
"153","exito","www.pdx.edu/exito","exito","","5"
"154","centerforpublicservice","www.pdx.edu/center-for-public-service","center-for-public-service","","5"
"155","board","www.pdx.edu/board","board","","5"
"156","internationalprograms","ondeck.pdx.edu/international-special-programs-0","international-special-programs-0","","5"
"157","liberalartssciencesit","www.pdx.edu/liberal-arts-sciences-it","liberal-arts-sciences-it","","5"
"158","studentleadership","www.pdx.edu/student-leadership","student-leadership","","5"
"159","studentsustainabilitycenter","www.pdx.edu/student-sustainability-center","student-sustainability-center","","5"
"160","transportationresearch","www.pdx.edu/transportation-research","transportation-research","","5"
