"94","housing","www.pdx.edu/housing","housing","","4"
"95","governmentrelations","www.pdx.edu/government-relations","government-relations","","4"
"96","purchasingcontracting","www.pdx.edu/purchasing-contracting","purchasing-contracting","","4"
"97","universitycommunications","www.pdx.edu/university-communications","university-communications","","4"
"98","publicadministration","www.pdx.edu/public-administration","public-administration","","4"
"99","mcnairprogram","www.pdx.edu/mcnair-program","mcnair-program","","4"
"100","construction","www.pdx.edu/construction","construction","","4"
"101","centerchildfamily","www.pdx.edu/center-child-family","center-child-family","","4"
"102","policies","www.pdx.edu/policies","policies","","4"
"103","studentaffairs","www.pdx.edu/student-affairs","student-affairs","","4"
"104","financeadministration","www.pdx.edu/finance-administration","finance-administration","","4"
"105","helengordoncenter","www.pdx.edu/helen-gordon-center","helen-gordon-center","","4"
"106","multiculturalretentionservices","www.pdx.edu/multicultural-retention-services","multicultural-retention-services","","4"
"107","transfercenter","www.pdx.edu/transfer-center","transfer-center","","4"
"108","womensresourcecenter","www.pdx.edu/womens-resource-center","womens-resource-center","","4"
"109","smithstudentunion","www.pdx.edu/student-union","student-union","","4"
"110","veteransresourcecenter","www.pdx.edu/veterans-resource-center","veterans-resource-center","","4"
"111","academicinnovation","www.pdx.edu/academic-innovation","academic-innovation","","4"
"112","studentlegalservices","www.pdx.edu/student-legal-services","student-legal-services","","4"
"113","communityenvironmentalservices","www.pdx.edu/community-environmental-services","community-environmental-services","","4"
"114","culturalresourcecenters","www.pdx.edu/cultural-resource-centers","cultural-resource-centers","","4"
"115","generalcounsel","www.pdx.edu/general-counsel","general-counsel","","4"
"116","bikehub","www.pdx.edu/bikehub","bikehub","","4"
"117","reserveofficerstrainingcorp","www.pdx.edu/reserve-officers-training-corps","reserve-officers-training-corps","","4"
